app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,afe7cc1e-f77c-4de1-af47-addf844a0a40,4,1,0,2,1.0113921806260833,1,76.4128990888587,2.053945618641135,0.4489061779847741,0.2490423788546092,1,0.8032228950804174,0.2654799091750152,8,0,4,1,0,0,1,0,1,0,6,2
ablog,36216893-a165-4803-8642-03807a46bc86,3,1,1,1,0.6759288649960032,0,63.56137134649854,2.6856366735468393,0.9274954924779668,0.3841733962958981,3,0.254254024190676,0.3690866431954628,8,0,0,1,0,0,1,0,0,0,16,5
ablog,c3100593-60cb-45c1-a29b-85e89f63bc77,4,2,0,2,0.7546069059376782,0,48.7644239139653,2.2461789583771647,0.4159483924735312,0.1365663968681258,1,0.1275781976047203,0.1054705087372114,8,0,4,0,0,0,0,0,0,0,11,3
ablog,723286e8-adb3-4bbd-b937-f7e8f56d3e5c,5,2,0,2,0.8063181142219032,0,63.93982866037236,20.057840081716993,0.9156834194157076,0.9460263174985836,4,0.3474654342387741,0.0787390677258126,11,0,1,1,0,0,0,0,0,0,10,5
ablog,84aafd39-404c-4042-9ee9-ef8c1ecb7f30,3,2,0,2,0.7197545576869647,0,82.54152693061701,29.93727100617069,0.0305035218141965,0.32131410467185,1,0.2302281942498073,0.1825530437159201,3,0,4,1,0,0,1,0,0,0,12,4
ablog,7fe12997-9ef8-452a-8bc9-ec29200449cf,4,2,0,1,0.5833967949571964,1,13.928224064932596,15.427693094915949,0.5081192358929668,0.1852897337403843,1,0.335635652128962,0.4915299473272296,5,0,3,1,0,0,1,0,0,1,9,3
ablog,d5db8c09-df18-4820-80d2-7eb32ed2f4a7,2,2,1,1,1.20355187562482,0,80.63486566826109,17.69298560340929,1.08652361812386,0.2673823481681256,2,0.5296067286678191,0.1741447096252667,9,0,3,1,0,0,0,0,1,0,11,3
ablog,8b09023a-04ad-4078-8c17-adddbc8b0edf,3,2,1,5,0.4245703739941469,0,113.8299141991182,1.2055463231215329,0.0389540172413433,0.0919763231943877,2,0.4984726066734904,0.3182901402950931,5,0,2,1,0,0,1,0,0,1,9,3
ablog,fc8f7dfb-712c-439d-aa7c-2fe3fcbcea21,6,5,1,1,1.003262606888896,1,68.66301339765928,12.902626621312962,0.9294446776020724,0.0018647020775056,0,0.110858106029348,0.5598453414277431,8,0,0,1,0,0,0,0,1,1,5,6
ablog,02c82a7f-1cc5-4639-b06c-d40780c26fe1,1,3,1,2,0.6370951521762587,0,64.1577097705903,0.8703382170931386,0.5940285968817614,0.0630681163350161,0,0.616982087473767,0.491386028126439,17,0,0,1,0,0,0,0,1,0,9,2
ablog,5cd3e266-e910-4dc1-90a8-194a06772f3b,1,3,0,1,0.9337384570884216,1,108.81615020713832,0.8676677642940693,0.4328251315974805,0.1346848774552083,0,0.886968295078871,0.3981453978321519,7,0,0,1,0,0,1,0,0,0,10,2
ablog,bc74bf01-8a3c-49d9-8455-23c0653e44c3,3,1,2,1,1.4546196761945491,1,31.095050270003696,37.70805823707121,1.8459049709250297,0.0356832494941124,1,0.161341036423071,0.3246882520650911,6,0,0,0,0,1,0,0,0,0,8,1
ablog,f64ffb7b-601f-488e-9447-e6bc506717a9,6,0,0,1,1.5175702917945455,0,32.787479721027374,17.41608831316156,0.08504204106779,0.0797211739363199,2,0.3892600147593507,0.4538955129598852,8,0,1,1,0,1,1,0,0,0,7,1
ablog,c9f3a628-bc35-47e2-814e-e82a9d3e48bf,3,2,1,5,0.7251694958566927,0,120.16484384374132,20.271541432888764,1.34018067536747,0.0216337533583297,2,0.5447498248282566,0.7339969676076176,8,0,3,1,0,0,0,1,0,0,7,2
ablog,763617d6-a91c-43c8-8cba-09faaba53cd1,1,1,1,3,1.48497024092276,0,11.979905251957494,25.7888908537526,0.2361997986763695,0.1446163934268375,3,0.7167690453722911,0.2625672932091203,21,0,0,1,0,0,1,0,0,0,10,5
ablog,0cceded4-d04f-4bf1-84d8-926e7f8763b1,5,4,3,1,1.2090435778475743,1,96.0908594384398,3.5338673878873745,0.5391188333409146,0.2265018369656136,0,0.6707075981723029,0.1857876494348027,4,0,1,0,0,0,1,0,0,0,9,5
ablog,bf799cc5-0e5b-4c5f-83d9-c92f465ae0b0,5,1,2,1,0.9342081095165438,0,48.49110576573669,16.82458108855694,0.9120646099240988,0.3443799870735104,0,0.4037270415151623,0.0642679663196517,3,1,0,0,1,0,0,0,0,0,6,2
ablog,ae5fd52a-f7e4-4031-86c2-d76d8dc17a89,3,1,2,4,0.4187127479848356,1,1.3046374409946044,14.991180521188689,0.0244607425606906,0.1620002959175538,2,0.4552673652058888,0.174539215708361,10,0,1,1,0,0,0,0,0,0,10,1
ablog,e729c2e8-4c40-4f42-b7a5-54fc11260f99,3,1,1,2,0.5103314514543057,0,197.8974606209873,13.27108829909752,0.268924823694074,0.1069638266764674,0,0.8856433404092697,0.3830610435567807,8,1,3,1,0,0,1,0,0,0,8,2
ablog,4f931daa-5f76-42b7-8889-905bdc45c718,4,2,1,1,0.1281750441060467,1,206.27774815988855,1.7044497451533114,0.3936276926079731,0.0413845450422315,1,0.1875013830161684,0.2496154601744098,5,0,2,1,0,0,0,0,0,0,10,6
ablog,dcb22d4b-3524-41fd-98a0-01256571db9a,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,7,1
ablog,3806b9d6-4691-477a-a19d-5d894f5060fd,1,5,2,1,0.6544991651448585,1,108.49010037937182,8.835969849162051,0.5472524035577745,0.1115290221413572,1,0.3806927095639245,0.2471835902794701,6,0,0,1,1,1,0,0,0,0,5,2
ablog,60cad5a6-e00d-4363-bec6-dcc4d947ac66,3,1,1,2,1.4668656312905373,1,16.450064625757427,2.0979592511552663,0.4890919419408511,0.1994687462042124,0,0.4808354392394328,0.2397146400234081,3,1,0,1,0,0,1,0,0,0,7,2
ablog,f1144082-cc29-43ed-9235-48d9b1ce9115,2,1,0,4,0.4324486372183594,1,63.301210606552395,6.015686273383455,1.0648697527977509,0.0054328332472617,1,0.696387118944104,0.0909763812685607,10,1,0,0,1,1,1,0,1,0,4,2
ablog,e2d14537-d362-4348-b5ce-4e372ad10860,3,1,2,2,0.6011141686779892,0,74.57429135625532,2.741836243427515,0.0676238055193758,0.0866974439875029,0,0.6443802366979436,0.3626624213152538,8,1,0,0,0,0,0,0,0,0,13,3
ablog,9a7b2903-663d-4336-b272-a2dad41c7875,6,1,1,2,1.3677328764556544,0,26.819962995482346,31.228718050419964,0.0030727449449213,0.1186012711175139,4,0.962765124141805,0.0709758971531274,8,0,0,1,0,0,1,0,0,0,8,3
ablog,80358e6f-7b40-463e-89b4-e2b77db69de5,3,3,0,7,0.1907292133604987,0,2.091758649077819,3.3832822913595604,0.0710036006198263,0.3916904415718013,1,0.5466828181588843,0.1157197141756914,10,0,0,0,0,0,1,0,0,1,8,1
ablog,d1b2b6d8-4dbb-4a16-a56c-4a2d86c21e3f,2,1,0,1,0.5979116261057541,0,291.5795391488971,3.6181337563233846,1.3783643973641044,0.0521992598490637,2,0.6044331044278408,0.1336865867983579,2,0,3,1,0,0,0,0,0,0,8,7
ablog,dfdda734-d688-4afb-9b5c-5f1637890392,6,3,2,2,0.4477706230675317,0,338.0891992827126,7.054345833109913,0.0049196575675067,0.0280121591375815,1,0.7748517855640478,0.3377002565595869,7,0,0,1,0,0,0,0,0,0,9,3
ablog,b7a92a0d-a7c8-4ec0-9a92-36bbac29314b,7,1,0,2,1.2461882597077036,0,147.5639095133822,3.7615661759707697,0.7563123605088822,0.002600097359895,0,0.7999487711722273,0.2758929768281542,13,0,0,1,1,0,1,0,0,0,7,4
ablog,619aab92-6638-4f70-a924-991a2fa2bd40,2,3,0,2,0.8531068198692546,0,48.09831779832089,18.72079499706357,1.623629377567169,0.0028554938169053,0,0.4891377082233292,0.0593520617084588,6,0,0,1,0,0,0,0,0,0,4,4
ablog,0ce73b1b-c98d-47aa-85ac-a34ab2f957d2,3,0,2,2,0.5659913018453503,1,55.88850001771962,30.79348703077054,0.0944941245140082,0.0184891335648683,2,0.7769379906832334,0.6273078355913967,13,0,3,1,0,1,0,0,0,0,9,5
ablog,28424d8e-a82d-4400-a038-c947ac5f41e6,6,4,2,1,1.0570190494943656,1,17.081861784986074,5.842088060922619,0.9051242247511851,0.1602553770478841,4,0.8007595071661562,0.2380538474225998,6,0,4,1,0,0,0,1,0,0,6,4
ablog,2bb12b91-962b-4f93-8787-36d35d3db545,3,4,0,3,0.9639571884752868,0,141.0763884609247,34.406781533756984,2.042619359339795,0.1378886110518286,0,0.616436399154852,0.1213113461282542,8,0,1,1,0,0,1,0,0,0,9,4
ablog,3caee592-12f1-49ce-9ee9-63ad77d987a2,2,0,1,2,0.8107636042255839,0,48.09312389496272,2.303830760003988,1.007916452662311,0.1365505749331764,1,0.5933386717526389,0.2793595001834183,10,1,0,0,0,0,1,0,0,1,3,7
ablog,d30a8bc8-3426-42d2-aca8-5b73d820d5dc,1,0,1,1,0.8173832217379174,1,84.98730374469888,10.716077572731669,1.4463285042751737,0.0044123051669966,0,0.4605340108524417,0.3996306610702858,8,1,2,0,0,0,1,0,0,0,2,1
ablog,ec4e6ba8-f8a2-4474-8808-9ea1c0b4186e,3,2,1,1,1.005201735142789,0,41.31679780875857,20.893869536645767,0.6909055462579786,0.0338459745805014,0,0.6009014554736812,0.2198343326460978,12,0,0,1,0,0,0,0,0,0,7,5
ablog,fbd64f09-9e61-4f5f-8774-565939fa76e1,3,0,0,1,0.8783403787532992,0,2.1868924604169413,1.622506755851041,1.0057850263651889,0.2098619680675266,0,0.6492959317027607,0.2672068486208099,12,0,0,1,0,0,0,0,0,0,10,4
ablog,f0b89ba6-3ca5-419c-95a4-c51dbf53a9fc,2,4,0,2,1.001866753451046,0,60.06784857827222,32.81692031972596,3.8255166400214566,0.3771349723006248,3,0.7381568871751427,0.3703187412709658,10,0,0,1,0,0,0,0,1,0,6,4
ablog,41ad9e95-7152-48fa-bcb8-a9a2c87fcdd4,1,4,2,1,0.6367468933416408,0,29.56499442273322,21.78062346012907,0.1032710444570806,0.0093244261753676,1,0.781736818490609,0.1634540627055621,9,1,4,1,0,0,0,0,1,0,5,2
ablog,755a77ee-9266-4715-aadc-a79d2fda7bc3,1,2,1,2,0.8760574221921408,1,612.7502316844016,1.7103129786470943,2.0725100388972875,0.0184124648949743,0,0.4203827293932848,0.2578989452241285,4,0,2,1,1,0,0,0,0,0,11,3
ablog,126abea4-fc8f-4745-9e27-aff878c5651d,1,1,1,1,1.3486274643779133,0,2.015766237861667,22.73412091486319,0.178203684205707,0.0806474814714479,1,0.3382886955445601,0.3725442588766934,7,0,3,1,0,0,1,0,0,0,5,1
ablog,9e8b5fd5-6b0e-4756-bdd3-e3fc1e434f86,6,1,1,1,1.4853172116249589,1,311.53353816597985,9.932446681637972,0.0099424454689526,0.514467909175391,0,0.655635219968827,0.2169952361369186,7,0,0,0,0,1,0,0,1,0,7,3
ablog,9e88af3c-d713-401a-b738-08197ec3019c,6,2,0,1,0.4050735104554612,0,21.054675779002824,3.953969199696095,0.2985260592802963,0.1377760644414211,0,0.2789006518747662,0.3872282552506708,10,0,0,0,0,0,0,0,0,0,17,3
ablog,d261ce11-785b-4aac-98dc-9f1fdc48df41,1,0,1,2,1.3574525294569069,0,29.593724055287343,28.561101812872852,0.6566573641167404,0.2269292096632088,0,0.3566820867046725,0.4731286429451108,10,0,2,0,0,0,0,0,0,0,12,3
ablog,eb3741a8-3c10-4a85-b930-26df1ab90c23,3,3,0,2,0.7854671715066157,0,97.12465430387388,2.843980306668314,1.425348474347808,0.1075031674654438,1,0.3025445142243932,0.0842836323367829,7,1,2,0,0,0,0,0,0,0,11,2
ablog,1d919d06-4456-4192-9606-f5808c8561ad,4,0,1,2,0.4304104518458399,1,34.25917973761583,22.054143303283784,1.5719895765415473,0.191263984157726,1,0.3604985674431316,0.6095116696058879,3,0,2,1,0,0,0,0,0,0,10,3
ablog,25d2bace-424f-45d0-bc55-a47285cd0f98,5,1,1,1,1.710676867267446,0,86.29728251048898,27.167136737801115,1.5254535781784526,0.2077432724859692,1,0.8919161170048506,0.1922720933801324,3,1,4,1,0,1,0,0,1,1,10,2
ablog,3fbfa2a6-7b0d-42ca-acd9-a1e35ddc9221,3,2,0,2,1.1035903575342312,1,71.12156896567332,2.300623014838305,1.6395819116101678,0.2601306491987357,0,0.6100917142696612,0.5405056465864223,7,0,0,1,0,0,1,0,0,1,10,2
ablog,0bf8c871-a13c-4567-b991-c16087ec6353,2,1,0,3,0.7009461066535287,1,44.33465755476157,13.67698955215615,0.0754970065197692,0.1945703691529178,1,0.8267050286503832,0.0611152112438076,8,0,3,1,0,0,0,0,1,0,11,1
ablog,c89a02b4-ce8b-4b5d-81ce-5fa2c9cc6ca7,3,1,0,3,1.4343900161706946,1,18.23545439542451,1.5012864259860144,0.1183892228595881,0.0087613586435357,2,0.9302377477658724,0.3917403019554207,13,0,0,1,0,0,0,0,0,0,11,3
ablog,668175f9-ae77-4e15-8943-f0b500d51f7c,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,5,2
ablog,f6009f0b-d22f-4838-9ada-bce72dfbdf5e,1,0,0,1,0.3060189873008276,0,2.023657688886737,0.7586253459156691,0.2359859563702916,0.2860389404592466,1,0.8619617046501802,0.4137232138119414,5,1,0,0,0,0,0,0,0,0,10,2
ablog,fb19fd8c-209e-4d61-951f-4f57f0484dd2,1,2,2,1,1.0570834874671362,1,12.48832217406744,1.940655048902005,1.5861355768064198,0.3541696321607487,0,0.2137600591610418,0.2821775768031876,9,1,5,1,0,0,0,0,1,0,7,4
ablog,73efcf7f-5317-4004-8ab2-614edb6d3128,1,2,0,3,0.3085950845098639,0,84.1046911685954,31.480301519318125,0.709536598821932,0.3892430366774776,0,0.7777352190523747,0.6210035983418694,7,0,4,1,0,0,0,0,0,1,12,6
ablog,2a13206e-f464-43bf-90bf-2a2d4767a93b,4,1,1,1,0.4568045040703988,0,54.61102516814766,44.344127352417146,0.8225231089842734,0.0024253823678152,2,0.5068726161923418,0.3949528689092401,4,0,2,1,0,1,0,0,0,0,7,1
ablog,2a7b95e3-08bc-4ed9-8105-c77f70a137f8,2,0,1,1,0.5565508430948005,0,207.1763640037724,40.48513279405044,3.264565972533825,0.1998158965224579,1,0.7512364590655822,0.2771419140388695,10,0,6,1,0,0,0,0,0,0,8,2
ablog,f90cac53-c848-4024-b446-bd74237803fa,1,1,1,2,0.2665617512913544,0,44.38337798628584,33.152744355239214,0.034205328011935,0.0833639450391875,0,0.6088652551235139,0.1441190710439195,8,0,1,1,0,0,1,0,1,1,4,5
sample_app,2550ff56-df6c-44ce-8277-8d8b47dbf7d6,3,1,1,2,0.2831177501638831,1,30.72263861118212,3.714539252158427,0.2181019514720008,0.4004692077247633,3,0.4681172242709346,0.0146733362596917,6,0,0,1,1,0,1,0,0,1,10,4
sample_app,cdd5fb4a-6e6e-4d8e-aa26-c77bae431c7c,4,1,2,2,0.9982780424718828,0,20.485570980109017,10.872471095962563,0.7340581173994583,0.0343552192691619,2,0.7740867282165299,0.1662954773383257,8,1,4,1,0,0,0,0,0,1,8,2
sample_app,41a07bb6-60a1-43d2-aa6a-f1360aa443f5,1,2,0,3,1.3932354181462776,0,27.834226313894803,14.722658401838228,1.1592538353252388,0.1258640440525287,1,0.7264632978511902,0.0959029177459614,9,0,0,0,0,0,0,0,0,1,11,1
sample_app,b2465b44-c04a-45a9-bcd7-649ca4618ce8,2,3,2,1,0.3918077358289797,0,10.793814325714026,1.4509364529714897,0.3311795902721789,0.0989225683991351,4,0.4363925523055101,0.1731691340412846,9,0,0,1,0,0,1,0,0,1,7,2
sample_app,81eeddc0-12d7-4539-820a-e18d4391b260,5,2,0,1,0.3955214188713966,0,106.68152890374328,27.79034013578716,2.44793308523443,0.3022786335914475,2,0.8241102241326153,0.2635719589080159,4,1,5,1,1,0,1,0,0,1,6,6
sample_app,059b3c9a-2616-4867-ac13-25f74986830f,5,3,0,2,0.6449437435153478,1,11.02183164562909,29.97765401550663,0.6681887760314096,0.0110086198556039,1,0.676001158445566,0.2880114786337094,6,0,3,1,0,0,1,0,1,0,4,4
sample_app,94294ae7-b221-45db-bfd0-2459380ba486,6,0,0,1,1.159394980425695,1,44.155107579751885,24.549959102007488,0.2377948931451423,0.0784281065288746,1,0.8287947836003342,0.2793305531377192,12,0,0,1,0,0,0,0,0,0,11,6
sample_app,7cb7485c-d68e-4a29-9034-53a250c7e046,3,2,0,1,0.7527593094498912,1,74.25951756507783,0.0669159404713151,2.5105095314336694,0.0349626069727359,3,0.7944881228290303,0.3265117884351498,4,0,4,0,0,1,0,0,0,1,5,6
sample_app,b02ec6b1-ca00-4636-a869-a691fe88ec12,2,1,1,1,0.3297201314667333,0,91.73415712304752,8.059721492150903,2.735271148615381,0.1112116284142464,2,0.938895182565522,0.147068281865213,8,0,3,1,0,0,1,0,0,0,4,3
sample_app,3a379e3b-d400-4aa4-9f04-f02c647e1c18,1,2,1,1,0.3782989099452652,0,16.69569250161522,2.7776460950171193,0.1690397165626839,0.0323027369829841,1,0.4116707750204975,0.0314949448141455,8,1,0,1,0,1,1,0,0,0,12,2
sample_app,cf6c58bc-c034-4855-944c-a38a157a8a75,7,0,0,5,0.6486100094865539,0,32.342245748995715,3.103477344692191,0.8841507966020568,0.0393576878745878,1,0.7286535286039442,0.3006146746663077,12,1,4,1,0,0,0,0,1,0,7,2
sample_app,a9391984-2e75-413d-bcc8-d8c84bef8502,4,2,1,1,0.3182065492532751,1,41.39989755630869,27.21771721675861,0.4807054525858966,0.121842545055882,4,0.4525430432367603,0.0677817698946428,4,0,1,1,0,0,1,0,0,0,7,6
sample_app,5a93c882-537d-4866-b0d6-77094f15298e,4,0,3,1,1.2483604684570946,0,32.55881274103618,57.10353764882011,0.7954384245923803,0.4817064677287157,2,0.656329526731008,0.0319164689927926,6,0,6,0,0,0,1,0,0,1,8,3
sample_app,da502f4c-f7a2-450a-a151-e3829af5a5a9,4,4,3,3,0.7948879293456097,0,87.84684654562678,4.802401488742349,1.3622241111278566,0.0764725357990471,3,0.7005730443682877,0.4175703757817235,5,0,0,1,0,1,0,0,0,0,6,2
sample_app,2d382960-26a6-42f8-8ec4-accce406f77d,5,2,0,1,1.560288648939515,0,134.94382941870776,5.4584271965321385,1.5060292967199038,0.0216173225950327,2,0.795965950963627,0.3339860638973115,4,1,6,0,0,1,1,0,0,0,7,1
sample_app,86cd00de-bcc4-4e24-ade0-99ee4ce32065,2,3,0,1,0.6568724423734099,1,51.76401290214682,0.4814133441547392,0.0182989930443609,0.008823443212217,0,0.6977930580704796,0.1494702248924238,8,0,0,1,0,0,1,0,0,1,16,3
sample_app,bba6c7dc-a7bd-47cc-9522-0b9e68d1f1a4,5,0,1,1,1.2267875620129791,0,73.25616428755728,25.164048081616514,2.7717639941376,0.1646551655771761,3,0.707598699548679,0.3056198778950971,7,0,5,1,0,0,0,0,0,1,9,3
sample_app,c1357b54-017e-4742-b1ae-bc056368ad81,1,1,0,1,0.6473590057943267,0,29.741122205656968,5.731129778371424,0.6172845507307623,0.0609811866354385,0,0.5275520852998584,0.0864241895553083,9,0,2,0,0,1,1,0,1,0,7,5
sample_app,63df4c2c-d16f-4daa-954c-c1de412fb2f1,3,1,0,2,0.6761116443078798,0,28.88713043546558,0.9320742178643991,1.0892325289195093,0.3155689445719017,1,0.3732493848412231,0.0246693071276208,6,1,2,1,0,0,0,0,0,0,4,2
sample_app,974e95b9-2b5f-4515-939a-25cfa5591963,3,3,0,1,0.3312227664146043,0,43.03301304710529,3.1497641420619695,1.1233214499118809,0.2480277577173704,5,0.5439577385343586,0.3974534216174466,10,0,0,1,0,0,1,0,0,0,10,4
sample_app,4699b67c-0671-41c6-b3a3-f88f93c17a24,4,1,0,2,0.7627556119829438,0,28.509428965527533,6.645061334328178,0.3217171084587266,0.4501140284499278,2,0.6958250246589835,0.7302920037382588,10,0,0,1,0,1,1,0,1,0,10,4
sample_app,f86f4253-c24d-4a10-b355-66f938f574ce,1,0,0,1,1.042602646951258,0,68.96109628997827,0.0832877426727749,3.5094662069890044,0.0707119439749083,1,0.795961271522972,0.0150133868998237,11,1,7,0,0,0,1,0,1,0,9,3
sample_app,b2d3662d-6259-4887-b76c-fca989de4951,1,3,1,1,0.5174174156156486,1,123.8623416791469,22.82680262639858,1.4074813225992358,0.0429807356380611,0,0.596213318904298,0.1753565421944832,7,0,5,1,0,0,0,0,1,0,17,4
sample_app,a20271e3-ba71-452b-b7f9-9fcfc40b4d3e,4,3,1,2,1.0205148623041222,0,61.95953163818798,2.030714127694741,0.7814673808734728,0.1637422303918506,1,0.2910387591817997,0.2094860761107626,12,1,5,1,1,0,0,0,1,0,9,5
sample_app,fbd1af4a-0732-4402-86ed-98a05631d373,2,3,0,4,0.941641448862278,0,100.22524464237796,10.40134468891808,0.3731134244529807,0.0988566453040053,0,0.6164718635535196,0.3308110959363651,4,1,4,1,0,0,1,0,0,0,7,3
sample_app,77b11921-3d07-4574-a954-739f400b96db,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,1,0,0,0,0,7,8
sample_app,c599c491-eda4-4b70-898c-68173a323cbd,2,2,3,3,0.4915823108464006,0,46.182568898919655,11.947847219624215,0.3324225861118322,0.0048629630258616,1,0.7635973412273197,0.4261171952929958,11,0,0,1,0,0,0,0,0,0,4,2
sample_app,ed9ef5c0-e709-40b7-8257-671de146a0b0,3,1,0,1,0.6197993912053753,0,206.0712194355251,27.40366336769378,0.0858695290151981,0.1230902814600274,4,0.686135818551794,0.2975918354403147,7,0,0,1,0,0,1,1,0,0,7,3
sample_app,fc4cbbce-2b05-422f-ad91-7febd413bf99,3,3,0,1,0.5684877258068154,1,86.08849316765848,34.03345267623167,0.3942813228727935,0.0423932195029927,2,0.52816108051099,0.353806889845677,7,0,3,0,0,0,0,0,0,0,8,3
sample_app,cd18347e-9fb0-4923-a358-eb6ce600c34c,1,0,0,1,1.213545493694718,0,20.443417692726875,1.2502730870612015,0.5065546614373463,0.4828648845865488,0,0.387456280986733,0.170982580979714,7,0,0,1,0,0,0,0,0,0,4,2
sample_app,1bf95e74-d767-4c15-8576-2c98130714c0,2,0,3,2,1.4085090094979118,0,9.099897033696491,3.8949946371951087,0.0327615485881742,0.0610333976897851,1,0.7923017252704032,0.4290753074921274,3,0,5,0,0,0,0,0,0,0,11,1
sample_app,917925ae-c1b7-4833-bfa8-b0f5bb585f8c,1,3,0,2,1.0332164430306523,0,55.92069491408652,1.144512690242908,0.6669399473864485,0.1931028585657737,1,0.7708137847764971,0.4607547601545467,9,0,0,1,1,0,1,0,0,0,11,1
sample_app,c328c2dd-7236-4b18-b5a4-d7ba1d6752e4,2,0,2,1,0.6688100831855706,1,1.951408662016788,41.87649438085701,1.161628597871569,0.0657930284103986,2,0.8371432683172499,0.3972774734355768,10,0,2,0,0,0,1,0,0,0,10,1
sample_app,50d50d01-d160-4f12-a2d6-96a3fc633817,2,3,0,2,1.2539591590313035,0,10.78573613144288,12.840962133018076,0.0241425439587268,0.4953594387095031,2,0.3231919733033217,0.1614067994804623,4,1,5,1,0,0,1,1,0,0,7,4
sample_app,323813a0-2e95-46b9-9b58-985344315dcc,3,0,0,1,0.2474739661613803,0,38.5919414699072,17.660001816531597,0.2486357367765337,0.1586465521063375,1,0.7829336002184718,0.1792302046612834,7,0,0,1,0,0,0,0,0,0,12,7
sample_app,7f459acd-97b0-47d7-a35d-243fdbeb10a6,2,0,0,1,1.097259851801212,1,203.9044448810882,3.6486201819374897,1.9238130404953135,0.2013511225001798,1,0.8370960420851776,0.3618103400400974,7,0,3,1,0,0,0,0,0,0,9,6
sample_app,6f906d0a-150f-4724-aaee-76548cc4351d,6,2,1,1,0.9035736865973908,0,163.98345765511002,24.760368240539307,0.1269297268993083,0.0237200386389769,2,0.6762465318410487,0.0969835538081655,9,0,1,0,0,0,1,0,1,0,10,2
sample_app,2815253d-8711-4e99-acfb-089aa83f4536,1,0,0,1,0.3450362619954281,0,0.5756455849280689,26.451931582233385,0.3539822606176671,0.1117248863375433,3,0.2447591316982832,0.4155240926094536,10,0,1,1,0,0,1,0,0,0,9,4
sample_app,e9c71629-6e24-4785-a1ef-0312f39c4183,4,0,2,2,0.9201307802408264,0,55.65014154250227,1.8272030904618992,0.3871888279996212,0.0235685211103959,1,0.6658673629248191,0.3311553584437888,4,0,8,0,0,0,0,0,0,0,6,2
sample_app,a054efbf-999b-4a69-8113-47940522a168,2,2,1,1,0.0905461821204763,0,338.59381105135674,4.879882768753033,0.0886098925511497,0.279900709997016,2,0.5288595377764964,0.3257993214505034,12,0,4,1,0,0,1,1,0,0,8,2
sample_app,03109663-5425-49c6-83be-3d7b0fefdf6e,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,9,2
sample_app,18bc7206-2280-4999-9f6f-77db745373fa,8,3,1,4,0.3192832462539846,0,30.553544170066665,9.37708500209896,0.1680547884291781,0.0117912618331279,1,0.7643017147725428,0.2634529071330996,6,0,0,1,0,0,1,0,0,0,16,2
sample_app,6dddc9c4-03b1-4f80-ba6f-442b597f555e,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,7,6
sample_app,4efed279-02f0-4a77-aa2d-c676aae975a2,4,1,1,1,0.5218432466421147,1,160.00996408853993,10.517901142376404,0.2767527908211974,0.1407143066614579,3,0.6353950350625301,0.1994875675564394,11,1,4,0,1,0,0,0,0,0,9,3
sample_app,683dbea1-605a-4477-bbef-16c2e9660743,1,0,0,5,0.9749210966115732,0,42.1496401637366,27.649890391999048,1.8347383465203952,0.232065155409883,2,0.7678883978550124,0.1944080607228452,7,0,4,1,0,0,1,0,0,0,4,4
sample_app,161d5cb7-3e31-4475-8954-27258bd27a5c,2,1,0,1,0.572746566790099,0,31.578983528563494,3.0378907459659374,0.2717070107178752,0.1700451948658503,1,0.5850482287278298,0.6205605187587279,3,0,3,1,1,0,0,0,0,0,8,4
sample_app,29453f61-6b52-4399-9588-958e35039fb0,5,1,2,2,0.4516960806797665,0,65.94206407376231,5.692542061711235,0.110965440291839,0.2971475393770968,1,0.1168402613488367,0.2336371975146704,7,1,0,0,0,0,1,0,0,0,9,3
sample_app,10d1f182-3074-47e1-88ae-98bb617dd0ae,3,3,2,2,0.9315157514919016,0,43.861663594706314,14.101768679296589,0.2429407069986178,0.0178204225570768,1,0.5303295176947531,0.3390247809275842,4,1,3,1,0,1,1,0,0,0,9,4
sample_app,c7269a84-cf71-45ca-b764-64f33457f977,5,0,0,2,0.8299341735893094,0,40.288333762965955,14.136876264441822,2.5736657321551935,0.0027921213976562,2,0.8715610648936281,0.3865001739087004,7,1,0,1,0,0,0,0,0,0,3,2
sample_app,41e8002d-f23f-40d6-a900-7a32474a08fd,2,3,0,2,0.9238373832324231,0,154.1569524984052,26.327682154248883,0.2733305322937574,0.0677205133891404,1,0.5942374868424539,0.5686880474231094,6,0,2,1,0,1,0,0,0,0,13,5
sample_app,f30ccb03-843b-40e7-a09f-e33333266af7,1,1,1,1,0.9946808591343752,0,3.841601752966503,2.5231880140346967,1.55119622733,0.0747859520124219,3,0.6557630563148521,0.1513591998425611,8,1,4,1,0,0,0,0,0,0,10,3
