app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
sample_app,683dbea1-605a-4477-bbef-16c2e9660743,1,0,0,5,0.9749210966115733,0,42.1496401637366,27.649890391999048,1.8347383465203952,0.232065155409883,2,0.7678883978550124,0.19440806072284525,7,0,4,1,0,0,1,0,0,0,4,4
sample_app,161d5cb7-3e31-4475-8954-27258bd27a5c,2,1,0,1,0.572746566790099,0,31.578983528563494,3.0378907459659374,0.2717070107178752,0.17004519486585035,1,0.5850482287278298,0.6205605187587279,3,0,3,1,1,0,0,0,0,0,8,4
sample_app,29453f61-6b52-4399-9588-958e35039fb0,5,1,2,2,0.4516960806797665,0,65.94206407376231,5.692542061711235,0.11096544029183904,0.2971475393770968,1,0.11684026134883678,0.23363719751467044,7,1,0,0,0,0,1,0,0,0,9,3
sample_app,10d1f182-3074-47e1-88ae-98bb617dd0ae,3,3,2,2,0.9315157514919017,0,43.861663594706314,14.101768679296587,0.24294070699861786,0.0178204225570768,1,0.5303295176947531,0.3390247809275842,4,1,3,1,0,1,1,0,0,0,9,4
sample_app,c7269a84-cf71-45ca-b764-64f33457f977,5,0,0,2,0.8299341735893094,0,40.288333762965955,14.136876264441822,2.5736657321551935,0.0027921213976562186,2,0.8715610648936281,0.3865001739087004,7,1,0,1,0,0,0,0,0,0,3,2
sample_app,41e8002d-f23f-40d6-a900-7a32474a08fd,2,3,0,2,0.9238373832324231,0,154.1569524984052,26.327682154248883,0.2733305322937574,0.06772051338914044,1,0.5942374868424539,0.5686880474231094,6,0,2,1,0,1,0,0,0,0,13,5
sample_app,f30ccb03-843b-40e7-a09f-e33333266af7,1,1,1,1,0.9946808591343751,0,3.841601752966503,2.5231880140346967,1.55119622733,0.07478595201242193,3,0.6557630563148521,0.15135919984256116,8,1,4,1,0,0,0,0,0,0,10,3
sample_app,018825e2-817e-4ccc-b6cf-bccdcc60821c,4,1,0,2,1.4162933755076106,0,60.89314170680354,3.9022146376953444,0.08207952071736047,0.04826997302658045,1,0.4623007136432832,0.21396394148836861,10,0,6,1,0,0,0,0,1,0,8,3
sample_app,9a03b1bb-8088-4a49-a1e1-e3f1362e0065,3,0,2,6,0.2326586199679089,0,27.841492004908062,11.8992160598995,0.22720701301027224,0.0014957319015942241,0,0.525921301762768,0.15751180637045972,4,1,0,0,1,0,0,0,0,0,5,3
sample_app,aeabc456-f14f-41db-8286-24d655d7dfbe,3,4,2,3,0.3335521080591717,0,110.40266430264813,0.2203463595489158,0.9890256011355621,0.14146640442058525,2,0.6689761407571276,0.23080538231302988,11,0,4,1,0,0,0,0,0,0,10,2
sample_app,eb711bf1-8cbc-4c76-b841-5de0d6740b50,4,1,1,1,0.3992070724050934,0,12.961267297635048,4.248393174943067,0.31659678651195144,0.17397261867204059,0,0.6480902563177341,0.5071759645211295,13,0,2,1,0,0,1,0,0,0,4,5
sample_app,cb39e473-a8f9-404a-b3c6-83c00eee0593,3,1,2,2,0.3453510501172178,0,115.9011701906673,0.36514970488767234,0.14060342150166902,0.14116219984257575,1,0.6527943432954068,0.6726080760868884,3,0,2,1,0,0,1,0,0,0,6,1
sample_app,ccc4b5a5-f704-4ca2-8448-0a5098b2e43c,5,1,1,2,0.40433096905152704,1,91.24685942754115,44.82919725895563,1.403942392251496,0.012565910561117149,0,0.895111328227403,0.2004831556210256,13,1,4,0,0,0,0,0,0,1,12,1
sample_app,6d8532ef-d0a8-4229-bdec-4cd8483bc22f,3,2,4,5,0.2305375901392789,0,45.38454599999068,35.98347637298299,0.8364025595581058,0.11727629188214309,1,0.65878140125753,0.20491996786857908,10,0,0,1,0,0,0,0,1,0,11,3
sample_app,fcdd3b0f-4192-4c62-80d8-61414f890c35,3,1,0,2,0.8755712775356329,0,178.64122126732414,8.849412682851607,0.8605695121305434,0.012352189093153167,0,0.22916427471359468,0.47305951378191996,6,1,0,0,0,0,1,0,0,0,16,2
sample_app,b9b09e08-5e3d-4373-8bed-eb62786c1dfc,5,1,0,1,1.0738036369893256,0,66.16757747271637,32.79494080326424,1.1972848290929587,0.3554029377497443,1,0.6150647961840824,0.3035902197537354,10,1,1,0,0,0,0,0,0,0,4,5
sample_app,6b9cbd2a-1316-45b8-9aae-4d23fb8a3c94,1,5,1,2,0.7442635321277975,1,70.90534823637783,5.308996263769961,1.2386100133063602,0.2102097951392979,1,0.7831512880152244,0.4062712562179742,7,0,0,1,0,0,0,0,0,1,9,4
sample_app,0f0ebfbf-1d04-45c8-b034-0ab2f7336e17,2,1,0,1,0.4804192942658745,0,146.67970693086195,47.973927932202365,0.842494116571562,0.16265756500399695,2,0.5383821232559755,0.23370935094399475,3,0,5,0,0,0,0,0,0,0,7,1
sample_app,7f1530a1-9489-4ad8-88e8-99ac6102e395,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,9,4
sample_app,daebd90c-53a5-4aaa-8b0b-6fec451302cb,3,0,1,3,0.2829499740052349,0,23.508963106428588,16.41802109692751,1.5621074051194221,0.0393252411185755,2,0.3596953596856051,0.6713881448971627,7,0,0,1,0,1,1,0,1,0,5,4
sample_app,2db937ea-121c-4980-892d-182111014266,3,2,0,2,0.7159799917485508,1,146.57724576314274,15.56773774239713,1.4080589323742365,0.06367921714321068,1,0.39649527929052614,0.1544346917864838,7,0,2,1,0,0,0,0,1,1,15,4
sample_app,61d3d4c1-cef9-4b7b-b001-75f4d27709ae,3,0,1,1,0.8032560730023096,1,138.9183251080002,16.687648878641625,0.13814911996751153,0.2037885357095834,2,0.7082986664650003,0.16903185904619406,10,0,6,1,0,0,0,0,1,0,6,2
sample_app,7269339a-cb32-4116-a14f-df1efb45f48c,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,1,0,0,0,10,2
sample_app,64a5aaf0-4375-4234-b273-1dd8df5b2e7a,4,1,1,3,0.767031265302654,1,9.840160228823436,12.002088639746766,0.9954884777070983,0.043573483548320004,1,0.4850161107089675,0.3706939756770535,6,0,2,1,0,0,1,0,1,0,7,3
sample_app,5097288c-4314-4648-829b-f6beaad31668,2,1,2,1,0.9031078584029955,0,209.83987642983547,15.67245604265436,0.7780618148710085,0.09774742934731716,0,0.37769069764438346,0.16739654289578185,6,1,0,1,0,0,0,0,1,0,6,1
sample_app,e8c88e14-6cd9-4ed8-81ed-6b660734809f,1,1,0,1,0.8752296548810112,0,30.15347046265943,2.218204755884353,0.4841937745598144,0.00853801183339548,2,0.5240307773347205,0.13498722381554729,6,0,3,0,0,0,0,0,0,0,13,3
sample_app,779cabdc-402a-4723-8559-8a9940afa79f,3,2,0,2,1.0212994204888237,0,86.3086031507093,6.324677668317822,1.3533789917613301,0.031437190711198854,1,0.827329426079682,0.7052576139432999,6,0,5,0,0,0,1,0,0,0,10,2
sample_app,095fae04-ca4b-4701-9064-b9314139674c,2,3,1,3,0.381785169313092,0,202.36310728457684,12.640697420602281,0.47092590882391294,0.0068088128322234456,2,0.6196999646501178,0.6750085568050724,5,0,5,1,0,1,1,0,0,0,11,4
sample_app,91d35ab3-aee7-4bf7-a51b-b7c3c62f6fd8,4,3,3,3,0.40307968183175297,0,249.34247061709837,11.069527478158651,0.26551376090137596,0.021739717281180564,1,0.6067794194830578,0.1424855053334348,8,0,2,1,0,0,0,0,0,0,8,3
sample_app,14270151-db48-4286-a702-f5d86d72232d,6,6,0,2,0.5114958200633943,0,43.316848120481886,14.174641992213276,0.5573401381595615,0.005088831087498627,2,0.21954495759290094,0.12378722910545165,10,0,2,1,0,0,1,0,0,0,8,1
sample_app,da134695-31d4-4ac5-9b87-3f0bb268db63,2,1,1,1,0.232772660201271,0,49.29711269833362,3.010004420338422,0.2601194615043348,0.026906082135497947,3,0.8032781463570684,0.09141906073576893,5,0,3,1,0,0,0,0,0,1,7,1
sample_app,001bde2e-dcf7-48a8-9913-ccd368920111,1,2,0,1,1.4303963387385514,1,5.976844507846211,20.554384568912802,1.337933143341818,0.18981062700611223,4,0.5388173744960918,0.6325570596658655,12,0,1,1,0,1,0,0,1,1,7,3
sample_app,55c08492-b34c-4465-bfba-1029fb6c005b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,1,0,0,0,0,0,0,7,2
sample_app,730ec34e-bf1c-4956-83ef-ece90439ce35,8,0,0,1,0.6225209012570571,0,75.73716889008969,45.067065462818135,0.4517441839277388,0.11807802149184567,0,0.5781001395192847,0.12758750629888221,6,1,0,1,0,0,1,0,0,0,12,4
sample_app,8d4242c3-8e58-41a5-9b16-104d6c3bdfe7,1,1,1,1,1.8154782068652555,0,43.63562479902098,0.7161326935419813,0.2954659188325883,0.5008009449524176,1,0.3200573565286865,0.5308458353582235,9,0,0,1,0,1,0,0,0,0,5,5
sample_app,2c4112db-a99c-48e1-b297-c78d84aae6e7,1,1,0,1,0.2921309238215849,1,23.84441915598212,5.909356308577921,0.7443929532442042,0.08161451803912685,2,0.4391062057239397,0.16870243543261856,8,0,4,1,0,1,0,0,1,0,4,2
sample_app,8a5d9d55-3353-49fe-a030-26fb944d856b,4,2,2,4,0.6684160166321094,0,1.4116559831599853,3.191433930700163,1.8829797409747546,0.027035211227289798,3,0.35290133116462863,0.38552564450305626,3,0,5,1,0,0,0,0,0,0,7,1
sample_app,ea602f79-dfde-4e93-9468-d2c4a794dacd,3,2,1,3,1.645966431677499,1,336.97972010145133,4.194668111425701,1.3089129647998359,0.031410492020320854,1,0.7183157475517836,0.3920740514576587,8,1,0,1,0,0,1,0,0,0,13,4
sample_app,63d9e9a0-2ed9-43fd-81a3-69f92e03dd52,1,1,1,1,0.47209814586524995,1,192.43966907846138,9.693559542380047,1.0177180943932156,0.07728958341681903,0,0.7047184857270092,0.25579083434530203,8,0,0,1,0,0,0,0,1,0,9,2
sample_app,928e8dd2-fcc4-4b0d-a33f-641c4475c105,1,0,0,3,0.0807335540940748,1,244.64529704191077,1.7319383148335432,2.1928260484641813,0.09763452290499666,3,0.5105012094675563,0.4127284588751223,7,0,0,1,0,0,1,0,0,0,4,5
sample_app,1606b5f2-0635-4642-86d5-6721e41ea8ff,4,1,0,1,0.6918129065257083,0,6.430892801732369,15.824310826467268,0.056042411678292214,0.00535647459393035,1,0.8276717356946356,0.7124847758971322,9,0,0,1,0,0,0,0,0,0,10,2
sample_app,8d4446a3-857f-41be-b521-ba7d89a738a0,5,0,0,1,0.563050012831497,0,232.52091906188338,13.492914371655797,0.4744515798809613,0.274443320028661,1,0.4250344829002617,0.22331045459647061,8,1,3,1,0,1,1,0,0,0,6,4
sample_app,3965aa27-2b31-415e-9a36-cab1238a1954,4,0,1,1,0.2242461062582716,0,5.487287006884147,4.396302104147697,1.2629825866034088,0.1385910007707893,1,0.5454908789402576,0.15874499798567301,7,0,0,0,1,0,0,0,0,0,15,3
sample_app,4d85b566-2e7e-4b21-86c2-21739953f78b,4,1,1,3,0.891409456422872,0,9.959547466190857,0.8840028712642991,1.3235187817192864,0.05197783589052384,1,0.3259817754781632,0.18727468468863404,13,1,3,0,0,0,0,0,1,0,6,3
sample_app,d7cf52ea-9805-4c30-baab-aa93374452d6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,10,1
sample_app,22771d4d-bb7d-4907-bf5e-67d950766573,3,2,0,3,0.7035264780833926,1,24.67540218172694,1.477122097387183,0.5854302716714186,0.07734796399573353,2,0.25362442310379724,0.26217033237152565,8,0,2,0,1,0,1,0,1,1,6,6
sample_app,1dbd678f-2156-4206-89f6-bc7e61f4a539,1,2,0,2,0.5308835209301205,1,256.2542002035863,18.03512416738358,0.9408613770608695,0.0024972781899461178,0,0.46106153868933797,0.24258852114788315,11,1,0,0,0,0,1,0,0,0,6,1
sample_app,49a15924-6003-4d8a-8243-c44b52e06ac9,6,4,1,2,0.5977761763431305,1,43.60031741046645,16.624209823059115,0.5453359998741844,0.008527958991889706,0,0.728812839966246,0.1176486479980203,6,1,0,1,0,0,0,0,0,1,5,3
sample_app,2303e663-cfd4-44a2-b9fa-2ae7ec7e41c7,1,0,0,1,0.32456022699971193,0,12.514664030943575,12.988534258996987,1.6440677524721208,0.5573280001138864,0,0.47660022153667103,0.43247848509069137,9,1,3,0,0,0,0,0,0,0,6,4
sample_app,ad35526d-c231-4abc-84f1-df51a7fdd45e,1,4,1,2,0.7567117268086246,1,58.86566572101554,28.59628963999455,0.5732797641382809,0.11352923594605649,0,0.5253049989919977,0.1847475429499043,10,0,2,1,0,1,0,0,0,0,7,5
sample_app,fa08ef4f-13c6-4d55-a771-b888c2ba2397,3,1,3,1,1.4267363135631943,0,32.3530347488054,6.259857213814712,0.49153618123845916,0.1491022723926423,1,0.5609205726611628,0.3176979284503403,6,1,2,1,0,0,1,0,0,0,9,4
sample_app,bdd44314-9a7b-49b3-a05c-2e2998abc7bb,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,8,3
sample_app,51d10009-6342-44c3-ab81-2503e28ec378,6,2,0,1,0.2861439069719442,0,50.91330594034608,3.558525652605634,2.102941642968093,0.10329833037065957,1,0.14965989318478792,0.1474333764225319,5,0,5,1,0,0,0,0,0,1,9,3
sample_app,c85ddd22-7628-4a8e-9a83-a100681689dc,3,0,0,2,1.3140822992945078,0,99.40713851815008,1.5574172830230324,0.5344489716172304,0.1425642327212415,1,0.4995611883767053,0.5704403511004238,9,0,0,0,1,0,1,0,0,0,11,3
sample_app,588b06a9-b995-4601-9ced-4e1bf9c57070,3,0,0,3,0.07915896945979987,0,66.85976265395063,0.3786468825645583,0.7736524724245786,0.1514371263073732,3,0.46643387670867364,0.4813505842246529,6,0,0,1,1,0,0,0,0,0,9,5
sample_app,0e0033cc-ba03-40ce-954c-032dbf622b46,2,2,1,1,0.5012844633293124,1,5.331839433531657,4.8729265987697685,0.6912023287005911,0.10621254139785473,0,0.7536911785640494,0.35567884598719424,9,0,4,1,0,0,0,1,1,0,9,5
sample_app,22ce49aa-e377-4de2-825f-f35ea1db3440,2,1,1,1,0.6993123551045353,1,18.885416790772773,7.303871806468893,0.47679119167788286,0.707591068735397,1,0.6505556918728258,0.08731084445883538,8,0,0,1,0,0,0,0,0,0,6,3
sample_app,67c802ce-b60b-4c48-89c6-517c24589e89,4,0,1,1,1.4631997706417064,0,42.67105734267756,1.4446142658426329,0.484968297931035,0.161094751513703,0,0.4691400047223143,0.21682094625235548,9,1,0,1,0,0,0,0,0,0,5,4
sample_app,1d23c715-573b-47f2-a7bf-740397bd303f,2,3,2,1,0.8804184313546559,1,21.708069354724312,13.40573419968226,0.9081725053124166,0.17490016999981275,2,0.6536550062777411,0.49828147817884655,8,1,8,1,0,0,0,0,0,0,7,3
sample_app,62bd2cab-1527-4357-9348-ede50d7d109c,6,1,0,2,0.28874089467748504,0,2.3769268825818823,51.55092955792061,0.24097156997929703,0.1484000341945388,3,0.5762313583378186,0.10792444334730483,6,0,0,0,0,0,0,0,0,0,6,1
sample_app,b20b61b4-7ccd-49da-a5aa-1141ee3cb3cd,4,2,3,2,0.7137205254191915,0,43.652014810010414,4.403427965218667,0.5712290081723926,0.13181922880805286,5,0.23204478400413384,0.09636140640887887,8,0,4,0,0,0,0,0,0,0,6,1
sample_app,94ad3738-ced3-4423-9b14-d2bcc5246f9a,3,1,2,3,0.6747556897234743,0,160.0054413764581,2.606306489776671,0.4783716852130014,0.060860472837073146,0,0.6048460878319875,0.5489669601165578,9,0,0,0,0,1,1,0,0,0,9,1
sample_app,d0ef37d7-6890-4bee-a59f-e422f9964f65,3,1,0,6,0.08917330184160638,0,25.386708806056774,19.88401030982498,0.28126608174880247,0.18768854977430402,1,0.8671459010637752,0.3859098225356035,9,0,0,1,0,0,1,0,0,0,9,4
sample_app,6fca0c29-c827-4f2c-8509-399727efad0c,3,0,1,2,0.21388129216910662,0,65.30780650713004,6.338128698145939,0.12190685626038467,0.24855777055429937,2,0.4727253738583619,0.31710651035969545,15,1,0,1,1,0,0,0,0,0,7,3
sample_app,694d9dcf-3e5c-4a69-8b03-bc0b7b16e2b6,2,3,0,1,0.13607161195901235,0,21.9487682772454,6.340237480720995,0.11620136334009366,0.16473844456555078,1,0.8509184234248451,0.4356162171058547,6,0,1,1,0,0,1,0,0,0,13,3
sample_app,b486a160-7aaf-4677-8836-8b4aee557994,1,1,1,2,0.8008298664760819,1,101.1541002482642,4.804570586771957,1.682372833567971,0.19852384477284335,1,0.08435942177563117,0.10843960376084247,7,0,2,0,0,0,0,0,0,1,12,4
sample_app,336ab67f-d8e8-405f-9617-284d0f483592,5,3,0,2,0.7188757759461742,0,55.12646315495267,9.874343208945126,0.319341699348849,0.07987456232758813,1,0.6153107724555685,0.44098516478403993,8,0,3,1,0,0,1,0,0,0,10,1
sample_app,8d0adf74-3043-40fd-9fa5-f17c36e33fda,3,0,0,3,0.9523009696024844,0,50.921574882534145,11.04091383006164,0.9835955396166073,0.10731133162694943,1,0.412276131629007,0.2680940465664099,7,0,3,1,0,0,0,0,0,0,8,2
sample_app,1046f89c-2320-4433-b7b0-7ea0665fb32e,1,1,1,2,0.8439740883505558,0,49.876247364514015,15.32729164458561,0.04279727411171909,0.0059842167107589115,0,0.8418479079718979,0.37449752662733526,6,0,0,1,0,0,1,0,0,0,7,1
sample_app,f8c1ab02-be87-46c2-b8cf-568667ef8e47,1,3,0,1,1.1305274608744469,1,5.710750482078392,29.82338705035292,0.19188278984599516,0.004576309077274727,1,0.6500901158365537,0.20258144631271185,8,0,1,1,1,0,1,0,1,0,13,3
sample_app,8871ff9d-1b61-4815-8f72-c76d4903a56f,4,2,1,2,0.6009773055665951,0,96.17295975377245,8.19445182759991,0.0881404669257471,0.0528271245617259,1,0.6415590187223406,0.1443580062748264,9,1,3,1,0,1,0,0,0,0,8,3
sample_app,cf717185-5e55-4b21-b618-78dd723699e9,1,0,1,3,0.275155955092715,0,87.77743600569875,14.473715327428007,1.3167265330780509,0.1044111400845829,2,0.5229075479572932,0.06667669072757375,6,0,2,1,0,0,1,0,0,0,12,6
sample_app,8e333142-d2b9-43ba-b29c-61b30eb8712d,5,1,0,2,0.8266310186766177,0,21.621840614050726,5.676239062807326,0.20332338912271675,0.16130156964427508,1,0.9670271270636871,0.36417417292749765,9,1,3,1,1,1,0,0,0,0,13,1
sample_app,20cec88f-d59c-43c6-8dd8-80c76cbe49ae,3,2,0,1,1.4891638342677727,0,28.818047351762246,22.06362414066552,0.6981579971574985,0.01687541323528238,3,0.917811314707303,0.11920527094137498,8,0,1,1,1,0,0,0,0,1,8,2
sample_app,6082b905-f1ca-4f63-b7ea-e484f39efa10,5,3,1,1,0.5503099243593491,1,52.726279429888514,47.39028862776203,0.076354944018676,0.08126310117251141,1,0.9283089297528277,0.36934235977952196,7,1,0,0,0,0,0,0,0,0,4,2
sample_app,c27037a0-c39e-4854-a0ad-ba0310f3e7fb,3,3,0,3,0.2455625429256536,1,28.115911073866844,8.851705669878854,0.6904030021315691,0.35500672425997537,0,0.5114013996400031,0.09767744148654176,10,0,5,1,0,0,1,0,0,0,9,3
sample_app,10367073-1083-40a6-90d6-455875b6feaf,3,0,1,3,0.7740691555095126,0,47.265957283078016,38.72773050452111,0.9508399808683189,0.011750627027432793,1,0.5657487325192615,0.2704932680530533,15,0,2,1,0,0,0,0,0,1,6,3
sample_app,f1d7046c-b692-4a0d-a1fd-258bad0abc60,2,0,0,2,0.7432819553011323,0,40.08579742513254,13.965609243274148,0.36107130499855233,0.10149446253528288,1,0.2455461927383964,0.08759903106554331,8,0,0,0,0,0,1,0,0,0,7,1
sample_app,52933e35-446f-4377-bc1f-38a003bea20e,2,3,0,3,0.9510627927516112,0,34.060155200312565,1.3663247709872737,3.6254503861671292,0.10121345926181236,0,0.5979574748097672,0.5126729379778786,9,0,0,1,1,0,1,0,0,0,6,2
sample_app,ff43fda7-830b-4155-85b0-673be250e35a,5,4,1,3,1.5439531907139525,0,7.0763495314879306,2.8418060379163306,1.2811239502145717,0.01340152645498549,1,0.37652543042776365,0.34110233261864786,7,0,0,1,0,0,0,0,0,0,9,2
sample_app,ef0234b4-ce86-4b64-8c3e-4fa6e9f667bc,1,2,1,3,0.34059640382186446,0,58.47665604809761,4.321349248415775,0.5404848854870355,0.06266463828769663,2,0.5496892317362524,0.059532492307345905,14,0,2,0,0,0,1,0,0,0,4,4
sample_app,d1e1b6d2-a87f-426d-804f-77a6db115971,4,1,1,1,0.3734679125249481,1,36.6077864431997,46.54930703820466,0.07419453988777845,0.015544722007154583,1,0.5825001786993057,0.5647669458080878,8,0,2,1,0,0,1,0,0,0,5,3
sample_app,1ecaa893-5ff3-43d0-ad1a-8af476d3df06,2,5,0,1,0.9031322911438177,0,25.58021334419041,4.426175472407574,0.7247613312515204,0.043453162027371484,1,0.8600494172731594,0.32235210172037554,6,0,0,1,0,0,0,0,1,0,8,3
sample_app,95e77e1a-493c-472a-80f4-353ea16afec0,4,3,0,2,0.3193662513384031,0,73.68981129518056,6.5352229819665375,1.3249966932483523,0.25338097049295905,2,0.20743398783324096,0.3828680276750029,9,0,0,0,0,0,0,0,1,0,10,4
sample_app,05a1c6fa-aed5-46f9-844e-c69f5a27490a,3,1,4,1,0.8156216129823777,0,64.18506889089822,7.635570999348132,1.653799135722493,0.10051616572709744,2,0.9546203452688836,0.3701482912704428,9,0,3,0,1,0,0,0,0,0,10,4
sample_app,f02a4882-76fa-4025-b595-0067d99568cd,1,2,4,2,1.0563442227575697,1,16.837594264975895,4.922568791264256,1.6201803687002547,0.1882991201169144,0,0.37404356485637424,0.31064761168230176,5,0,0,1,0,0,1,0,0,0,8,1
sample_app,52632aac-85d2-4171-bf7d-ceea1bd05ed2,5,2,0,4,1.0301566724020643,1,5.41651335744004,5.72037862774979,0.6309144980963843,0.0023101804818368927,2,0.3985345124385232,0.18976929311779084,8,0,0,1,1,0,1,0,0,0,9,1
sample_app,4b07cae5-75d4-4ec3-aad9-6a3716188794,3,1,1,3,0.5115692460824716,0,30.06747712746751,22.230782904980224,0.6924771569515167,0.02115745228513689,4,0.7538747441436808,0.40442591052965304,6,0,2,0,0,1,0,0,0,0,9,3
sample_app,fbc32801-e3cd-4152-9adb-0309c0052ca2,2,1,1,5,0.29521212581264666,1,25.508346507821024,6.381530790810713,0.765643221334672,0.3020119459837968,2,0.8334172285037785,0.12340730890330351,9,0,4,1,0,0,0,0,0,0,7,2
sample_app,2769548e-b8a0-466d-918f-1478e206be9d,3,2,1,1,0.8140572663920677,0,160.6790682100533,5.935231874385398,2.2881451684430973,0.21280616720347142,2,0.7427537616125552,0.11039123125379052,9,0,0,1,0,0,1,0,0,0,3,1
sample_app,68070d10-f2ce-4538-a227-44ad4a14a2cb,3,0,0,2,0.4277721849930683,0,235.4209344267024,11.000545396181439,0.03792551033544576,0.10811030666207842,0,0.6140513296967127,0.3929578490835263,5,0,2,0,0,0,0,1,1,0,8,6
sample_app,c8c8dbc5-3351-42a3-83da-4b998be4c222,2,1,0,2,0.705446039532517,0,68.82242073204297,7.568243207198689,2.2377404670124807,0.009835079494052577,0,0.9382370882249884,0.6348219933321717,11,0,0,1,0,1,0,0,0,0,7,4
sample_app,8f619629-3678-44f8-9226-4316e1d3e5b1,3,1,1,3,0.44876078711339346,0,38.598843496706685,9.351857972980795,0.19587181627078287,0.6521216843998681,0,0.6147354859022245,0.42570683517621283,10,1,1,1,0,0,0,0,0,0,8,3
sample_app,b43ab3c4-b837-4805-a9c5-6101e743bedc,9,0,0,2,0.43584651858818035,0,129.40694372852604,1.2675102254523352,1.3752741916119322,0.05735669759857347,1,0.5794200069982722,0.1749554406138076,6,0,2,1,0,0,1,0,0,0,6,1
sample_app,f22aba28-8d37-465c-8b0f-01a3cd36b48b,2,0,0,1,0.4254556819553668,0,25.654311045647635,6.871952675201129,1.4749735769655274,0.6344659891619308,4,0.8077597821224191,0.10111787980112968,9,1,4,1,0,0,1,0,0,0,12,1
sample_app,c626ac5b-ec57-46c5-bcd5-56b2eec472b0,1,1,0,1,1.8518114851568162,1,29.38523257251161,17.39559107240567,0.8450739081670577,0.022745319112489018,3,0.9305797674424371,0.37161183865497976,8,1,0,1,0,0,0,0,0,0,6,5
sample_app,84d64d5b-cdd2-4ad4-ab85-ca702bd0b378,1,0,0,2,1.2086957362233244,1,30.226822374216766,5.757514385402489,0.5252954655329849,0.013189627998296793,0,0.730714544267573,0.12901841158111715,6,0,2,1,1,0,1,0,0,0,3,1
sample_app,d84f0aa7-2dee-4425-b144-6e5e9c26105f,2,3,0,1,1.3440650349392549,0,3.6553543082432025,0.36404401663521235,0.630972414510703,0.09283642089366502,1,0.7513696435187122,0.034692215107324016,9,0,0,0,0,1,0,0,0,0,9,2
sample_app,363c893b-600e-4ca8-a779-342f517a896f,4,2,0,2,0.9377950020130148,1,27.97571344874258,4.40447616849349,0.042849433321763775,0.09466372968027634,5,0.6264770978836626,0.34497967251786493,6,0,0,1,0,0,0,0,0,0,10,5
sample_app,148e5587-c580-47a0-b1a7-828bf522b79a,3,0,1,2,1.289363443597081,0,95.17601237187264,10.210069776046954,0.7983588881430329,0.24701033854828744,0,0.7680652422120297,0.847472122624783,9,1,1,1,0,0,1,0,0,0,7,3
sample_app,568e4288-2a55-4698-8fb6-d073cbd28e4d,3,1,0,1,0.49656440708672855,0,224.57781758147695,19.006092327207853,0.4409590613530792,0.46828353814523416,0,0.5031393309288439,0.18708952646223337,12,0,2,1,0,0,1,0,0,0,5,1
sample_app,a8840b63-1f71-4a2e-8f4f-dfbb1d4b2562,1,3,0,2,0.9350715477349802,0,47.08777210923762,39.88443837416184,1.9854437836559922,0.093715355539764,1,0.8740792345445192,0.2989824658511339,8,0,1,1,0,0,1,0,0,0,12,2
sample_app,85e76e35-2726-48ca-9b84-9ed85afdd7e0,8,1,1,2,0.6009689533508098,0,9.53969428391392,6.4635866482062365,1.4921142941090202,0.037427649104726436,2,0.41721289271552464,0.20675202921441063,2,0,2,1,0,0,0,0,0,0,9,3
sample_app,ed3dfb44-fb2a-4d4b-b3fd-2d95e49b1d1f,2,0,1,2,0.8006672769651744,0,41.795877781923565,18.192716835685832,0.49847581305706384,0.012575135846010149,1,0.7250361892372551,0.31413331063736327,6,0,5,0,1,0,1,0,0,1,12,2
sample_app,512e0ad9-718c-4f39-8f40-29d0f33d61ec,5,2,0,1,0.2898449794103256,0,183.31409991880068,8.733983482080054,0.5336294690443983,0.005225498769669755,3,0.834998853436708,0.6014827202383511,4,0,2,0,0,0,1,0,0,0,4,3
sample_app,438039ca-4349-4178-bb09-6b4a24fa553a,1,0,1,1,1.2342117391184448,0,232.6603448542246,0.16585038993426354,0.6108595716572585,0.07359017010706641,2,0.5625468328078879,0.1582890649382684,6,0,0,1,0,0,1,0,0,0,10,2
sample_app,2cfd4319-e5f8-483c-9371-bc0a1ec65129,4,0,3,1,1.3450944195458026,1,113.26341417801292,9.335221005322545,1.7823828632458913,0.018478271038447312,1,0.6709088566422587,0.45025522856179717,5,0,0,1,0,0,1,1,0,1,9,2
sample_app,eef99891-1756-4d67-b653-4c68da9dcd9c,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,13,4
