app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
testshop,e493204d-ac9f-4caa-ba34-ac52cc158d8f,6,2,0,1,0.4943018921062133,0,52.80812729173666,6.658071899995695,0.3775596971502296,0.0053400224914752,1,0.9193852229004108,0.1348199665470476,7,0,0,0,0,0,1,0,0,0,9,4
testshop,6f8c8cdf-b861-4fd3-af3d-38acf668ed98,5,1,0,1,1.6987357119378788,0,2.2161486573958835,13.178919968196348,1.7581133916220169,0.3407994912958377,2,0.6884291047606378,0.3362163951476798,10,0,5,0,0,0,1,0,1,0,14,3
testshop,c51521c4-4c53-4b8e-b1d4-e3b3b79955e1,7,1,1,1,0.9849782702142484,1,13.84709574459968,16.36842566297965,2.140628168904127,0.3097197581651037,1,0.3378332063149923,0.4107280301613563,11,0,0,1,1,0,1,0,0,0,8,1
testshop,00bbc057-16ac-4a8d-84d3-bfe4f3d525f9,3,1,0,1,1.4467471308061075,1,35.023342337232734,5.5147799531715584,2.3169208515477706,0.4332149858470633,0,0.7987179593870358,0.1708871424171651,12,0,0,1,0,0,1,0,0,0,8,5
testshop,7e5e1eab-2b30-4f7b-8058-e13b2190c63c,2,1,1,2,0.4560879039385064,0,119.54380069735149,4.961177534424498,0.6749504482105152,0.0708414342218676,2,0.2134640578315713,0.4525462015184838,9,0,4,1,1,0,0,0,1,0,8,2
testshop,31ce10ed-547f-4efc-8a25-1f8a38fccc03,5,3,0,1,0.6585374181622143,0,57.27096778179352,10.052143203735364,1.5842531865228702,0.1604348116915783,3,0.7856532021717033,0.0882545781402342,5,0,1,1,0,0,0,1,0,0,11,4
testshop,1c4defa9-a4d6-4819-8dc7-99ec219fe457,7,3,4,2,0.7027782397277423,1,7.467340062352403,2.65906811817116,0.5804136260451274,0.2513618360035173,0,0.2417042555727454,0.0690811896786792,8,0,4,1,0,0,0,0,1,0,6,6
testshop,81be1213-4c87-44b9-9b16-ecda574d1a01,10,4,0,1,0.6568321961905811,1,68.6583571223634,19.119977161391805,0.0438891198401452,0.1488973292609245,3,0.2041286887205008,0.3997980247721844,10,0,1,0,0,0,0,0,0,1,6,2
testshop,d6b2625f-1827-4060-968a-1158c7f5a27d,4,4,2,2,0.9555526469706472,0,9.249501443394758,31.14955052773223,8.596398668653439,0.0995811246531543,0,0.8924850847156356,0.0902800361548861,15,0,4,0,0,0,0,0,0,0,13,8
testshop,83c17578-5603-4295-965f-b5c5346b6343,4,4,2,2,0.2450695278977305,1,8.715312639612659,3.277998863859918,2.022919889210424,0.3708752324147796,2,0.2121453613836599,0.1814135196322281,12,0,4,0,0,0,1,0,0,0,17,6
testshop,69ea3e19-eb09-442c-ad38-86b4309cbe82,5,1,2,1,1.1180250080653336,0,140.43046762923527,12.079139936126817,0.1526980240531014,0.1075559317818803,0,0.9715947622948294,0.0912397323082611,3,1,10,0,1,0,0,0,0,0,12,8
testshop,3d54b14b-5ced-4f90-a805-756f4698c3f9,6,1,1,3,0.9709935771774424,0,5.547703348077887,8.90822480427309,0.9288028815108874,0.1111671783672271,1,0.5441946353831641,0.2171255738503116,10,0,6,1,0,0,1,0,0,1,10,7
testshop,c5c1e032-3ad4-4ea0-9c63-a6d4536714ee,3,1,1,1,0.6745082007806812,0,8.051147719308481,12.940738372704336,3.579509308251868,0.0670906409826296,0,0.5440723093645861,0.4658111487561771,8,1,0,0,1,0,1,0,1,0,10,2
testshop,d575e34c-8520-4d3b-9170-26907090fd8d,3,1,0,1,0.6859124869404989,0,153.47457279788503,14.472134796941978,0.8170622090886949,0.3522120666862179,3,0.7331604918422558,0.3579138030375171,9,0,2,0,1,0,1,0,0,0,6,3
testshop,0a125f70-1d55-4453-87cd-c9b059d6c548,5,1,0,5,0.9796648591285716,1,2.061446068901023,2.560239217266125,4.905070200576735,0.2889085364406673,0,0.4492030249583603,0.2455843023027409,14,0,3,1,0,0,1,0,1,0,21,5
testshop,e231391a-1bd8-4761-bff8-1eac49284ef4,8,3,0,1,1.3947073518647226,0,29.850294398515057,1.993317276227136,0.2828683657859838,0.1755328557114198,2,0.4294816761992115,0.2737140005951926,11,0,2,0,0,0,0,0,0,0,7,3
testshop,50502da1-c2ea-4c27-8b19-fa44abcb8192,6,1,1,3,1.317844532904818,1,35.86958307119669,0.8841158521368717,3.849403281897905,0.103939100716829,2,0.5537486709228133,0.2853654208704844,13,0,0,0,0,0,0,0,0,0,8,5
testshop,611cad52-a2e6-4ca5-92c9-c67a00131952,5,4,0,1,1.4071228464388137,0,30.420401824018292,7.534910680250092,1.064429570985295,0.9439204309449124,1,0.8587055062053115,0.4975985022033863,7,0,0,0,0,1,0,0,0,0,11,5
testshop,44f18f4b-8766-48c6-977c-8ff68b459eb9,5,1,2,1,0.6701735257978517,0,3.840904321224724,3.8968950066902384,1.1903616105196215,0.1370911028083498,0,0.6613404549502644,0.1397234497389442,13,0,4,1,0,0,1,0,0,1,15,1
testshop,07471394-fa6e-4a21-b627-ff8e4b61867f,1,3,3,1,1.3186004897627204,0,155.20939222082865,4.55504890232724,0.4705615662077412,1.7122892230757685,0,0.4454621358697118,0.3396879148389475,9,0,0,0,0,0,0,0,0,0,10,2
testshop,423f956e-32b0-4148-9991-6d704621dea5,1,2,1,2,0.9936844227881289,0,43.10844847980528,14.02284655407814,0.4697497609547145,0.4093202089402823,1,0.4603844081029486,0.2246226851642733,12,0,7,1,0,0,0,0,0,0,11,3
testshop,da853f45-bbce-43cf-b590-f0da4775f703,5,2,0,1,0.4617868728876221,0,76.39610812161006,16.002607708157637,0.2559072055222474,0.991661627840533,1,0.0715540180669167,0.6135714907108887,19,0,0,0,0,0,0,0,0,0,13,6
testshop,689b5b73-c513-4571-926b-29a8206ad192,2,0,1,3,0.8299775745029373,0,47.33436245690937,7.490645994813429,8.818794817566417,0.1729587605658039,3,0.4249497022215789,0.3064548371110633,10,1,0,0,0,0,0,0,0,1,8,2
testshop,60b8ae89-9ae5-4af8-b48f-3f510127ab98,2,0,4,1,0.8943160462499878,0,98.56546600484272,2.06066343266765,0.715957202368591,0.0016505393768559,0,0.5294710756900054,0.0486310178644331,11,0,0,0,1,0,0,0,0,0,10,3
testshop,0d0d2de2-b69d-4b05-a244-8c68ef3574ec,3,0,1,2,0.8943176658381672,1,52.995820278005745,1.850323451414866,0.5558575344040668,0.1926951368779973,1,0.3751207645151697,0.4555200058148059,10,1,0,1,0,0,1,0,0,0,9,3
testshop,871b2fd7-db14-456e-82e0-c665b56af462,5,3,1,3,0.2352496507863997,1,7.4637006072276755,1.5235517890157515,0.0231711945534369,0.403345723853542,1,0.6858297957614761,0.4817070546104328,12,0,7,1,0,0,0,0,0,0,4,3
testshop,4ddcdb5b-0eec-4e67-9d81-315f02c5330c,2,2,0,1,0.4876195908512973,0,68.3017263485232,3.3220669164081427,0.2600779666759897,0.1288192616275821,3,0.8462815157043676,0.3614431588025487,8,0,0,0,0,0,0,0,1,0,6,3
testshop,8ca9191e-e8df-44b8-b673-893dc4f6f986,1,3,0,1,1.2205526178964026,0,16.61476127210774,9.25818451737346,2.010650177309042,0.0856477549204553,0,0.7978146653891507,0.4449053656353481,11,0,5,1,0,0,0,0,0,0,9,5
testshop,714df916-54cd-49d0-b01f-f7e2da530c92,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,10,5
testshop,245008f0-8c4e-4782-999b-195e9bda0d78,5,3,0,1,0.7537411734238036,0,23.128533769604054,11.67232269801077,1.4459502481423367,0.2648134572319309,0,0.4117242895436411,0.5400918365059807,11,0,3,1,0,0,1,0,0,0,10,6
testshop,8e2807e7-ce92-4c30-a1ad-fb791330e149,2,0,3,1,0.2599892504695954,1,131.4480557724667,24.32832374150407,0.3596191804838917,1.377200141021406,2,0.661524108396505,0.3430283905270492,10,0,2,1,0,0,1,0,0,0,3,1
testshop,ded7788a-21b9-430a-95ee-ee22feb0179d,6,1,1,2,0.953754639421598,0,22.73210038016001,14.65129854565614,0.3757241285956683,0.1762848151299861,2,0.2566428314829352,0.0682757317052167,8,0,0,1,0,0,1,0,0,1,12,3
testshop,ed5f534b-c600-491b-a76f-8eac767063a8,3,1,0,4,0.3705226487228731,0,135.07770760304578,8.281201835193832,0.3866709548994416,0.1500111280358909,2,0.918720386672441,0.2644425853006729,7,0,3,0,0,1,0,0,0,1,15,5
testshop,3a121616-2ee1-4f30-8df5-d1cd01ff7fdb,1,0,0,2,0.9177898534818034,1,13.86935738733778,2.591589085181462,0.5972666947603419,0.024993756319791,0,0.8442133127474266,0.2107427832173339,13,0,3,1,0,0,0,0,0,1,5,2
testshop,4ff66372-473f-4013-9817-5582d86a0729,4,0,1,1,1.0876775722836158,1,18.593052006825644,11.844737505826751,1.952449619879272,0.0992255246983601,0,0.8251320522069291,0.5672282814708283,7,1,5,0,0,0,0,0,1,0,5,2
testshop,ac0a9bab-6f88-4fc2-b5e4-10c49b9aeaba,4,1,2,1,0.9002009485650726,0,44.69000001812038,3.6831416497388374,0.1715074967669506,0.1715806819395422,3,0.5350784010753378,0.2259392243028285,7,0,0,0,0,0,1,1,0,1,3,3
testshop,3110fbbe-2216-42ce-929a-a1d5160e4292,3,1,1,1,1.271403190139014,1,33.1490100402092,11.733538392062137,0.0057197990730514,0.0174617150241114,1,0.5198042443944352,0.1551790503686558,17,0,5,0,0,1,0,0,1,0,6,3
testshop,0ae4cf27-503f-4c60-839f-f3aa138d198b,1,5,1,1,1.571099188724281,1,166.97538341936402,7.587483035807807,0.1946991256804315,0.2529757299975009,3,0.6492652072835154,0.1619267658064757,9,0,0,1,0,1,0,0,0,0,7,5
testshop,4a5cc208-e6f5-4751-bc44-351669e19bbe,5,0,0,1,1.366906270530029,1,44.02441715381424,1.7708157755068528,6.241467407854118,0.0277685568546585,0,0.3401082198606798,0.2694029235044309,2,1,2,0,0,1,0,0,0,0,8,2
testshop,e7334124-dfa6-4add-a1f5-8617b2ac38b2,4,1,2,2,0.6200265545493762,1,11.50636435122792,2.661917851760416,4.047089054535046,0.0168666721320455,1,0.4336626115984935,0.25960083653691,11,0,0,0,0,0,0,0,0,0,8,4
testshop,4e075030-a436-40e3-96ee-65dd38bdcf6d,4,0,3,4,0.873301256340801,0,3.2578450749249366,1.4958035900798607,0.6704807101195768,0.4919766450516544,1,0.387520957620887,0.3897996229522248,5,1,3,1,0,0,0,0,0,0,8,5
testshop,dad22fca-1a5a-4841-be4d-93c4543c60d8,5,2,2,4,0.5514163887379847,1,34.68674591714291,3.759732553409963,0.0821966163329191,0.0951066096393195,1,0.7190551628035874,0.2755908986740642,15,1,3,1,0,0,0,0,1,0,10,5
testshop,e23dc566-953b-435d-a66d-7136be059b78,7,0,0,1,0.0774823507726019,1,13.321304182609076,6.0274926894474445,0.0947667307623652,0.0355428868620449,1,0.7509722213313045,0.4741555115678677,13,0,7,1,0,0,0,0,0,0,8,4
testshop,f2ba8e78-4122-4961-b182-3ab5d168b806,4,2,0,1,1.2108809776611298,0,59.05119553696046,3.604684172563368,0.1863038990611101,0.0433843225143058,1,0.8442866660175868,0.2298496306566333,11,0,0,1,0,0,0,0,1,0,5,1
testshop,0fe4a307-bd85-4f91-925e-79c033941916,1,5,1,4,0.4647834455540138,0,84.90141932796124,3.80131546083346,1.7920854824049663,0.1217650986958833,3,0.6665802369046069,0.18499003240032,10,0,5,1,0,0,0,0,0,0,8,5
testshop,0d66e99c-43fe-4b58-a183-55631b94d878,7,1,0,4,1.0562144781299116,0,13.639150742384068,7.647296942270863,1.3770369009393424,0.1026011235640982,2,0.7126156606345874,0.2313032291132878,6,0,6,1,1,0,1,0,1,0,8,3
testshop,6a528ac4-639c-4537-9ecf-b14c43127bce,7,3,0,1,0.3989520296857478,0,23.194946500737156,0.6460011798594912,0.0510760670733857,0.084928530745554,0,0.9397538887206854,0.4476230787909078,9,0,2,1,0,0,1,0,0,1,7,2
testshop,e15d7acd-6433-493a-aedd-9c2b2faa9557,4,0,1,2,0.5223425940041314,0,44.23133124515782,6.044421003326438,1.4910546261336937,0.0700777850125739,2,0.4320024236071733,0.1252025687964951,11,1,3,0,0,0,1,0,0,0,7,3
testshop,dbbda492-03f9-4fc6-83a0-327fd9bfcb4e,6,1,0,4,1.554794737789592,0,218.60012742470755,30.389467462544246,0.4463787981238757,0.0801693377263778,2,0.6249783318220422,0.0517811486973889,13,0,5,1,0,1,1,0,0,0,9,3
testshop,0fad8728-13b0-4e06-a6cb-3e22a526f415,3,4,2,1,0.6073521599639591,0,13.730258379148449,13.26329560379348,0.5595374291422167,0.4674747995601828,0,0.8333490044200571,0.2047831322092441,7,0,0,1,1,0,1,0,0,0,8,3
testshop,a9b7aae0-ed54-4ae7-a03b-70a94a16796e,2,2,2,1,1.2043769190852318,0,24.351494515263692,20.58034509538533,1.2700296749367266,0.1233871255530126,1,0.7609465290709353,0.3562149079448867,7,0,4,1,0,0,0,0,0,1,4,5
testshop,bd9d7c5e-11c6-4796-a0fa-5817cff6898a,5,2,1,1,1.36568519853965,1,26.93294976132637,8.164591859930638,0.502125160910753,0.0799738043015236,0,0.8750466401901337,0.6408822355329273,15,0,0,0,1,0,1,0,0,0,4,5
testshop,edeeedae-62c0-4d75-b951-2c96a79a89da,5,1,1,1,0.8520064797057764,0,123.3519666382798,1.47497706047804,0.1484339778415201,0.2521582944928004,1,0.2848148853095438,0.2728135191254894,11,0,0,1,0,0,1,0,0,0,13,3
testshop,b09366c3-3e4f-43e2-9537-9399e28a6e93,2,2,0,5,0.9432997333318588,1,23.32054126361164,3.322045157546281,3.4899861164472537,0.2133271922890676,1,0.634272859194357,0.467008084263359,7,0,2,1,1,0,0,1,1,0,5,4
testshop,55316287-b80c-4264-aebd-fc313a97269d,5,5,2,1,0.3116545513893393,0,0.3088738076352336,4.026985821475822,1.2200062319364116,0.2545344388386567,2,0.4992604617721267,0.1300266092629476,6,0,0,0,0,0,1,0,0,0,10,4
testshop,76224dd8-ac01-4cc1-8565-9735675b2800,4,1,0,1,1.5529746846273558,1,64.139552233315,4.8919873490679775,1.652073171057051,0.042955456473817,0,0.3463805268775417,0.2796874625333118,8,0,0,0,0,1,1,1,0,0,3,3
testshop,508195ca-94cd-4543-be53-c0fd526e84e3,7,1,2,2,0.513010307123678,1,11.489580774792095,22.158579899247957,0.0084303719265497,0.0817646375030441,0,0.2242656967163113,0.6982017159418614,5,0,5,0,0,0,0,0,0,0,6,2
testshop,83f25291-4399-4f51-9bb0-cb61f610b60d,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,0,0,0,1,0,0,0,7,1
testshop,513a4d2d-5405-466c-b3df-6affa9891568,3,2,1,2,1.0061913138311989,1,51.8347368302456,14.770140251368533,0.2272101328049686,0.068585015606028,0,0.7898593378518578,0.3008199740424211,10,0,6,1,0,0,0,0,1,0,5,3
testshop,90d8044a-b7b5-414a-a168-6f23fcd5d7a3,4,2,1,2,0.3645486903379629,0,50.952199694795794,5.491972919877086,1.351733453765203,0.2603494272568135,3,0.8147222493707079,0.4109601203277354,14,0,4,1,0,0,0,0,0,0,8,5
testshop,881570c1-c251-415c-baa4-6149c4bcbced,3,1,0,2,0.7114682448725925,1,10.452527569776906,0.1402022298788695,0.7219829293570358,0.1087120989740217,2,0.6091760026909913,0.2046873469214777,10,0,3,1,0,0,0,0,0,0,11,2
testshop,5d038672-0e9f-451a-9df8-4ec1f97eac70,4,2,1,3,0.3077324381234354,1,131.22122153631017,5.732070664688994,0.4372809320813853,0.122233814774416,1,0.2084401726607538,0.2471679893356038,14,0,0,1,1,0,0,0,0,0,11,5
testshop,89c9c4bd-c408-45f6-9965-c3607a21a536,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,7,1,0,1,1,0,0,0,9,3
testshop,474fabc5-c328-440e-b009-68d7e5e8366e,6,3,1,2,0.8765131487326352,1,76.04802929411632,3.423030078094034,0.4262810283209674,0.3044701566438532,1,0.897789758943219,0.2794526215355966,8,0,4,1,0,1,0,0,0,0,5,4
testshop,c70377c6-8baa-47e3-8a39-42ab43f05c90,7,2,0,1,0.9138263947223908,0,3.1465568424038404,0.5693597422423928,1.3849520060779992,0.7715747738166391,2,0.6876670014629399,0.1554431384090349,12,1,4,1,0,0,1,0,0,0,18,3
testshop,16a367af-9b3d-43ec-89c5-8068e35d05a1,1,2,2,2,0.796978171310863,0,51.84120564676195,13.719008874674053,1.1056513033819804,0.271876910840411,1,0.6566963793230401,0.2971737728458848,9,0,5,1,0,0,0,0,1,1,9,1
testshop,0cf8ccc4-acfb-4c3c-b216-aa5248147fc4,2,0,2,1,1.2358384119566483,1,36.3890969110025,8.268828814109177,1.119523481878958,0.0629071420552454,0,0.6816904911330047,0.0129401514848167,5,0,6,1,0,0,0,0,0,1,10,2
testshop,0d3c45ef-cadb-439f-8ffe-830b7e21610e,1,2,3,2,0.95312099650563,1,17.55965551044891,1.9822319556875767,2.3643576282818723,0.2076705368182968,1,0.5973529142055384,0.1035239704112002,11,0,0,0,0,0,0,0,0,1,7,5
testshop,021c0c1b-e8d1-43af-8897-86495955568f,2,3,4,1,1.1473934940087802,0,46.161221381024696,2.873789006220677,0.9940436149469812,0.3030604322631948,1,0.6538641271519947,0.3406696900779488,8,0,0,1,0,0,1,0,0,0,7,2
testshop,45681dcd-3e41-4dab-905f-c82d8024f28c,5,0,0,1,0.5394122574995109,0,9.646995557935972,3.3152924598313094,0.4560017001463162,0.9001293987531538,1,0.6932127074526082,0.462245357383344,9,0,2,0,0,0,1,0,1,0,9,4
testshop,8f41e585-6a6d-404c-9a48-f0836d921715,2,0,1,3,0.3383122350165807,0,30.90747091125188,6.22111645652612,3.647025651403325,0.0106422985296748,1,0.7770485357013475,0.2002555450502032,12,0,4,0,1,0,1,0,0,0,11,3
testshop,4cb37a16-5145-44a9-bcd6-98f9ac33d212,4,1,2,5,1.092695035860458,0,256.42917692504267,5.015021191633435,0.4327743261722481,0.0529564423500622,1,0.8695446611024804,0.2605505010947721,11,0,5,1,0,0,1,0,0,0,7,6
testshop,f4a564a3-5da6-44fb-bda2-6d4eefed0abf,5,2,2,1,0.8646667274873346,0,19.64141973821773,0.441762905900696,1.6003787534660725,0.2890602318807165,1,0.5776237840092399,0.1663123682646502,8,0,5,1,0,0,1,0,0,1,7,2
testshop,715d7475-80ae-4590-8875-7cb75d91632d,4,2,0,2,1.312845221911412,0,77.35473644500402,7.370506891650479,1.062246896801387,0.1982881721116343,1,0.5789382229382785,0.1803582577388323,8,0,6,1,0,0,0,0,0,0,10,5
testshop,6d3ce4b6-273a-4ff6-8241-a869a18cf3fa,7,4,0,3,0.4239073519083505,0,217.77731449502193,11.983757949567837,0.1463177741393363,0.2465613822783117,2,0.4990278977895439,0.5656777707427811,8,1,0,0,0,0,1,0,0,0,11,3
testshop,f0d5a47c-9e75-4ae1-932a-c75efdc34487,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,0,0,0,0,7,3
testshop,bbcd0abe-af60-41da-9cbb-17ef45b1d605,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,1,0,0,0,1,0,0,13,7
testshop,111e6422-81f1-4fd5-b6d6-27d0773e8c59,2,3,1,1,0.1911816815798468,1,91.38305457596567,14.27978848188068,0.3360429178884084,0.0377679052978386,0,0.5506749481033145,0.3539837597686782,9,0,0,1,0,0,1,0,0,0,9,4
testshop,91fb00bb-9b4f-42d2-8222-a20c0ad97047,7,3,0,4,0.6011579033068212,0,10.86675257485881,17.91492257903718,0.4640038760569751,0.0211061443816318,2,0.6504594898742435,0.508792425152815,10,0,0,1,0,0,0,0,0,0,10,5
testshop,dd0ff006-9095-4fca-abf3-79d07c97ddb9,5,6,1,5,0.8457972314053795,0,15.712925900970852,21.570056552065196,0.3453704465669835,0.1765643151576219,0,0.8472822640480169,0.2106821971986055,13,0,5,0,0,0,0,0,0,1,9,3
testshop,85bf59bc-b418-464d-bdce-e7a65b054020,4,2,0,1,0.520868451388936,0,62.32435755884941,15.8034641522334,3.012601945754246,0.3903983941016387,2,0.6960118749705727,0.266678693362057,12,0,0,1,0,1,1,0,0,0,10,4
testshop,8d899bc6-c55d-4420-b5bd-52ca4d9964ce,4,0,1,2,0.8251645406673657,0,35.17617834223843,0.0198836870146402,0.6828799599238715,0.2595298263235522,3,0.3276832997795267,0.1447693809721515,11,0,6,1,1,0,0,0,1,0,8,5
testshop,d7a58509-33f3-4aa7-a84e-1d4a1dff579d,4,1,1,4,1.2255739428382375,1,157.50813867458228,4.4448312777250365,0.4973392300209079,0.1115164685950332,1,0.8246657710613111,0.1736448887524527,7,0,0,1,1,0,0,0,0,0,8,2
testshop,db61e46b-fa93-44d8-8303-b33ad21b15c4,7,2,0,2,0.6987203684031945,0,7.936798153139453,10.145246948699086,0.5319745139656215,0.0068056569908298,2,0.4889383618316404,0.4196101612921969,9,1,5,0,1,0,1,0,0,1,6,1
testshop,264f47bd-6b24-4b6b-8dc0-ad630c9929ee,3,4,0,1,0.5705191187320369,1,20.204309600572657,6.059681620413306,1.6545915873163006,0.0781393813499423,2,0.4342484542465774,0.4769434231555715,9,0,5,1,0,0,0,0,0,0,8,5
testshop,be4bfb1d-9e24-46bd-85e8-c59e4f8938cf,7,6,2,3,0.7119785548740709,0,145.02992077861302,0.0926766549940374,1.836753903560602,0.1505371061799855,2,0.8108927793500161,0.2733423115056534,6,0,0,1,1,0,1,0,0,0,8,2
testshop,49b06204-4637-4498-a747-049ced00cfed,3,0,1,1,0.9724208020518208,1,43.0514055279365,3.152343832171564,0.1658159252644213,0.1186767790812434,1,0.7116188123760296,0.3729053443300548,5,1,3,1,0,0,1,0,0,0,7,1
testshop,f64d62f8-84e3-4aa7-969a-26bc0422f43e,5,4,0,2,0.918181582642991,0,58.77521726896678,3.737694961493464,0.5284954152704427,0.4379673755880511,2,0.8102524139319931,0.1794595013341938,11,0,4,1,0,0,1,0,0,0,17,7
testshop,116075ad-a63d-401f-8580-599f78a427fb,5,2,1,2,1.4525206167016225,0,13.931883405585117,5.566781840861613,1.390894949011669,0.0957403931320695,4,0.598904239467535,0.2780180357358448,5,0,2,0,0,0,1,0,0,0,11,7
testshop,eb5ee70e-8eb7-458c-9f77-0a577206845a,5,5,3,1,1.0968477883543966,0,86.33265745281199,17.237523534766556,0.0120139323905686,0.167921561198942,6,0.4987605196771997,0.4700413937362442,9,0,8,1,0,0,0,0,0,1,10,5
testshop,b3d1b58d-72d6-4cb9-9e45-6a2bdd1df474,4,1,3,2,0.6277993149375324,0,52.11855892697528,21.708358963545113,0.2603562145324233,0.3719964160068985,1,0.6634974410263175,0.5510497294858991,15,1,4,0,0,0,0,0,0,0,5,2
testshop,39be0f76-7689-4b69-b6ac-fd3cfdcdf9b2,8,3,0,1,0.7567297282943035,0,20.08554654485327,10.930021108431268,0.2686008765269055,0.1248374401809875,4,0.7167875896300725,0.4669271540968271,11,0,5,1,1,1,0,0,0,0,8,2
testshop,b4cedaf5-007f-410c-9bf4-147374b5334b,4,3,0,3,1.208388652590755,0,310.6818034429546,7.047519767412144,0.1188526062406327,0.6467786810735026,2,0.3283498860142603,0.4867999507066082,13,0,0,0,0,0,0,0,0,0,8,1
testshop,06adfdee-3a9d-48ef-9fab-e429a53a6067,2,3,2,1,1.0219957439649,0,4.83427304370095,5.492718831769031,2.8102614613374004,0.0851895301604929,3,0.6732067414071455,0.4708347198764952,9,0,4,1,1,0,1,0,0,1,10,2
testshop,3a5bcf28-a584-420c-8143-ffdaedbe2fe2,3,2,0,1,0.6837204891301693,1,55.89067281417507,1.4388143110438756,4.092405038178249,0.8203557416298038,2,0.7351035731634735,0.2013687740522643,8,0,3,1,0,1,1,0,0,1,5,5
testshop,4b504ee4-7fb3-4c33-bc66-2c739f409777,5,1,0,2,1.2612874459319685,1,103.90021689097668,39.3609954330401,0.2441552124591868,0.0907936601804692,0,0.6100944092733248,0.2738049282263703,7,0,3,1,1,0,1,0,0,0,6,3
testshop,28d7edf9-f88a-4f73-a3cd-a404965af829,2,1,1,1,1.2904340835241048,0,43.593598381889294,7.045571035523751,0.2456934830198368,0.5595465510655456,2,0.6520404392076897,0.0660265052763829,9,0,2,0,1,0,1,0,1,0,11,3
testshop,54b943cd-224f-47a6-8602-99825d9c9442,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,9,2
testshop,6b7ee45e-2600-47b6-9c1c-4d9ae1d5097f,1,3,1,4,0.7334285037382768,0,29.251219900242443,0.165247059846408,1.9909793150186637,0.1951547903381757,1,0.5549287349360741,0.0982128896296794,16,0,0,1,0,0,1,0,0,0,3,4
testshop,5eb5c9fa-42d8-4436-a378-f48e42903355,3,0,0,1,0.6591650117654728,0,275.3092252960747,3.8166959950388946,1.6891019186864955,0.061295465974544,1,0.3431176929262414,0.1237241844295783,4,1,7,1,0,0,1,0,1,1,8,3
testshop,67062f14-d0ce-499c-9c10-3c1226e44aa1,2,2,5,2,0.6634826287104498,0,69.07260388831497,3.855165923618123,0.0569009612778951,0.1653334218944665,2,0.5276272437455328,0.0926308945494479,15,0,0,0,1,0,0,0,0,0,5,4
testshop,9bffd87a-c044-4601-b984-46586a4ef9ff,3,2,0,3,0.2779087693964497,0,8.684005635048788,2.1079463867644073,1.1328181250439189,0.0160036292504799,1,0.7031786136836791,0.2012545610015286,8,0,3,0,0,0,0,0,0,0,8,6
testshop,58112e4b-e404-4fbf-bee8-a046da43203c,8,3,3,3,0.6647795160305019,1,12.293052476509004,14.555328302837616,0.1630916048829852,0.1875480963940071,4,0.6983831342937237,0.0962438996546877,5,0,0,0,0,0,1,0,0,0,6,3
testshop,eeef2b00-dcec-4538-9510-eaf1258e80f2,8,1,2,1,0.5829865806081875,0,20.43948175971152,0.9485283805358696,0.0795603440958542,0.1619297677025284,4,0.6277605717065452,0.4067508410653199,6,0,3,1,1,0,0,0,0,0,13,7
testshop,8acdbed8-b619-4fd2-82e9-8e875ff8cb55,3,5,0,1,0.9502304458488856,0,57.979630014824195,5.398345247705862,2.051079394436744,0.1690605486635967,1,0.3827754113966702,0.4161598576354156,12,0,4,1,0,0,0,0,0,0,12,9
testshop,b3af4517-b589-4563-94b8-86ee686c1031,4,1,0,1,0.790826090606803,0,1.4773098965017497,2.381297225031727,1.7278744562707835,0.3098105607197999,0,0.2092009984146217,0.4683519162901945,14,0,3,0,1,0,0,0,0,0,10,4
testshop,1958db95-959c-4189-8afb-aa4bce126aed,3,5,1,1,1.2325748759323352,1,186.98237475737656,25.265251245383663,0.1233734609912576,0.1560185461721737,1,0.1644415131226693,0.2821950895750225,7,0,2,0,0,0,1,0,0,0,7,4
testshop,ea8ba7e2-7835-429a-b283-3f20bd3b0050,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,0,0,0,0,0,0,0,10,2
